Date,PM2.5,PM10,NO2,CO
01.07.2020,43.06,120.43,20.74,1.48
02.07.2020,57.6,174.07,22.35,1.46
03.07.2020,59.58,168.38,23.77,1.34
04.07.2020,39.15,102.6,14.44,1.21
05.07.2020,22.45,50.49,15.14,1.32
06.07.2020,38.48,78.54,17.12,1.31
07.07.2020,13.39,38.96,13.23,1.14
08.07.2020,22.52,53.92,20.43,1.48
09.07.2020,31.03,76.53,26.12,1.38
10.07.2020,18.1,84.73,26.74,1.34
11.07.2020,17.7,66.74,22.98,1.07
12.07.2020,16.58,53.44,19.43,1.02
13.07.2020,20.54,117.98,26,1.17
14.07.2020,32.5,158.77,23.56,1.23
15.07.2020,33,100.19,14.99,1.18
16.07.2020,26.42,71.42,17.26,1.31
17.07.2020,41.08,89.79,19.34,1.11
18.07.2020,33.69,81.35,18.55,0.95
19.07.2020,24.59,58.4,27.7,0.64
20.07.2020,15.52,51.35,30.89,0.63
21.07.2020,19.87,45.62,28.53,0.57
22.07.2020,14.71,49.88,30.06,0.77
23.07.2020,31.65,79.62,37.57,0.95
24.07.2020,37.08,85.12,26.79,0.57
25.07.2020,24.29,57.94,17.32,0.37
26.07.2020,37.48,83.83,27.33,0.67
27.07.2020,25.39,84.57,30.38,0.55
28.07.2020,18.83,79.54,30.08,0.61
29.07.2020,21.25,76.31,32.61,0.54
30.07.2020,17.38,55.33,35.99,0.73
31.07.2020,36.25,83.9,31.36,0.7
01.08.2020,29.42,72.58,29.3,0.76
02.08.2020,19.56,62.75,26.39,0.7
03.08.2020,20.25,75.5,27.22,0.47
04.08.2020,18.08,62.02,25.36,0.68
05.08.2020,33.58,80,31.81,0.84
06.08.2020,9.27,59.31,15.5,0.51
07.08.2020,20.75,52.71,20.74,0.55
08.08.2020,40.38,90.25,33.24,0.71
09.08.2020,27.17,55.22,29.58,0.69
10.08.2020,26.25,57.46,22.07,0.73
11.08.2020,39.92,76.42,29.27,0.83
12.08.2020,18.35,58.88,22.04,0.57
13.08.2020,11.84,28.21,25.31,0.93
14.08.2020,17.38,46.18,21.92,0.66
15.08.2020,24.29,44.54,10.45,0.81
16.08.2020,14.77,37.06,13.96,0.86
17.08.2020,25.42,60.35,25.13,1.15
18.08.2020,25.36,75.02,29.1,1.04
19.08.2020,18.79,42.96,29.5,1.07
20.08.2020,14.7,33.61,27.01,1.06
21.08.2020,13.96,51.06,21.39,0.94
22.08.2020,6.29,34.16,12.56,1.06
23.08.2020,9.45,32.53,10.29,1.26
24.08.2020,8.11,35.79,16.84,0.83
25.08.2020,15.48,58.62,21.92,1.1
26.08.2020,14.24,55.88,24.12,1.09
27.08.2020,16.35,66.42,24.62,1.04
28.08.2020,30.54,83.58,31,1.29
29.08.2020,34.96,76.56,22.2,1.15
30.08.2020,13.81,39.98,11.03,0.68
31.08.2020,8.6,39.78,18.13,0.9
01.09.2020,12.57,54.71,19.8,1.07
02.09.2020,16.49,63.62,28.77,1.14
03.09.2020,32.91,88.16,20.7,0.81
04.09.2020,33.55,73.56,20.65,1.31
05.09.2020,27.42,73.12,24.43,0.79
06.09.2020,25.91,56.2,28.74,1.41
07.09.2020,46.29,99.65,38.4,1.31
08.09.2020,27.4,77.54,34.35,1.2
09.09.2020,50.38,117.48,37.43,1.33
10.09.2020,41.14,127.54,44.55,3.16
11.09.2020,52.52,150.99,41.63,1.75
12.09.2020,66.96,178.38,42.68,1.43
13.09.2020,64.69,157.54,32.04,1.05
14.09.2020,80.19,184.96,37.8,2.02
15.09.2020,60.17,147.46,38.55,1.78
16.09.2020,64.15,176.73,37.95,1.18
17.09.2020,39.71,122.33,29.99,0.86
18.09.2020,35.21,121.19,26.98,0.67
19.09.2020,52.27,136.6,27.7,1.18
20.09.2020,68.38,159.92,27.04,0.8
21.09.2020,56.35,146.79,40.24,1.51
22.09.2020,35.9,107.1,28.93,1.08
23.09.2020,20.27,75.04,21.28,0.44
24.09.2020,37.52,105.42,24.93,1.55
25.09.2020,47.4,162.12,41.12,1.44
26.09.2020,56.95,208.18,43.87,1.44
27.09.2020,30.44,125.31,28.52,0.56
28.09.2020,53.25,197.28,37.54,2.27
29.09.2020,56.67,204.05,42.98,1.2
30.09.2020,48.79,185.25,45,1.21
01.10.2020,50.65,193.46,50.04,1.88
02.10.2020,63.21,188.62,45,1.38
03.10.2020,69.6,189.33,52.52,1.74
04.10.2020,66.58,192.58,53.25,1.76
05.10.2020,59.79,205.56,51.19,1.54
06.10.2020,67.56,223.65,56.39,1.69
07.10.2020,87.02,235.65,61.12,2.06
08.10.2020,79.77,226.77,61.56,1.27
09.10.2020,82.71,228.15,62.27,2.13
10.10.2020,86.4,229.06,57.47,1.54
11.10.2020,88.35,226.98,51.4,1.91
12.10.2020,121.52,301.94,72.31,2.69
13.10.2020,132.96,312.56,54.82,2.28
14.10.2020,121.96,279.65,60.18,2.38
15.10.2020,145.38,299.35,59.57,2.19
16.10.2020,103.54,253.52,62.06,2.29
17.10.2020,126.94,317.38,77.3,2.62
18.10.2020,100.96,248.29,56.78,1.95
19.10.2020,104.56,266.42,61.64,1.75
20.10.2020,95.44,255.57,70.18,2.2
21.10.2020,117.23,329.82,69.02,2.71
22.10.2020,146.39,340.13,95.91,2.59
23.10.2020,205.79,399.03,95.75,2.92
24.10.2020,176.36,403.4,87.14,3.6
25.10.2020,196.77,401.23,89.11,3.34
26.10.2020,176.77,399.08,94.44,3.02
27.10.2020,164.35,339.22,73.4,2.17
28.10.2020,180.04,388.27,93.95,3.13
29.10.2020,223.44,460.17,108.19,3.69
30.10.2020,209.52,403.29,84.5,2.4
31.10.2020,265.6,452.62,71.46,2.21
01.11.2020,252.71,419.98,66.5,2.11
02.11.2020,151.38,348.67,80.28,2.78
03.11.2020,121.25,317.44,83.73,2.73
04.11.2020,308.12,535.5,95.95,3.05
05.11.2020,262.65,467.25,91.16,3.03
06.11.2020,251.88,466.75,93.04,3.01
07.11.2020,325,543.81,88.92,3.1
08.11.2020,357.69,580.62,101.18,3.55
09.11.2020,547.56,741.37,112.21,3.83
10.11.2020,502.89,439.16,90.33,4.06
11.11.2020,166.44,365.12,75.62,3.25
12.11.2020,183.27,420.5,92.85,4.35
13.11.2020,182.07,382.12,101.21,4.19
14.11.2020,395.8,602.8,90.89,3.73
15.11.2020,306.87,376.47,53.41,2.13
16.11.2020,85.5,160.44,37.91,1.75
17.11.2020,83.5,168.71,54.51,2.3
18.11.2020,112.65,206.6,66.67,2.21
19.11.2020,137.77,252.52,83.38,2.65
20.11.2020,165.15,288.44,75.72,2.5
21.11.2020,127.9,236.23,62.67,2.03
22.11.2020,145.54,273.15,63.98,2.49
23.11.2020,200.98,382.29,97.61,3.95
24.11.2020,275.33,497.46,100.94,3.42
25.11.2020,291.6,490.13,79.66,2.57
26.11.2020,110.31,205.33,53.81,1.93
27.11.2020,77.77,169.38,58.18,1.73
28.11.2020,119.17,236.52,64.99,2.15
29.11.2020,131.25,257.88,74.15,2.7
30.11.2020,175.69,332.23,86.27,3.5
01.12.2020,240.02,416.85,97.89,3.74
02.12.2020,209.3,357.09,83.31,1.65
03.12.2020,193.54,373.05,100.99,2.69
04.12.2020,275.57,498.05,92.2,1.75
05.12.2020,267.09,431.18,67.96,0.96
06.12.2020,241.71,394.54,76.57,0.96
07.12.2020,290.19,454.1,77.71,1.37
08.12.2020,250.42,412.71,92.53,2.29
09.12.2020,193.25,339.12,96.05,2.07
10.12.2020,130.69,275.61,76.3,2.54
11.12.2020,178.48,349.6,80.75,1.61
12.12.2020,265.08,401.46,54.29,1.63
13.12.2020,127.06,211.09,43.66,1.07
14.12.2020,90.33,147.1,38.25,0.8
15.12.2020,146.46,231,49.86,1.03
16.12.2020,133.6,213.06,49.51,1.26
17.12.2020,156.62,244.57,44.84,1.31
18.12.2020,131.72,231.35,60.64,1.65
19.12.2020,169.33,284.61,69.51,1.84
20.12.2020,171.64,290.89,69.92,1.92
21.12.2020,188.12,321.77,83.25,1.86
22.12.2020,337.5,520.1,96.38,3.48
23.12.2020,362.91,538.54,108.5,3.3
24.12.2020,333.54,495.33,94.56,2.75
25.12.2020,215.73,329.9,75.07,1.89
26.12.2020,243.96,363.1,76.07,2.04
27.12.2020,330.12,512.75,67.71,2
28.12.2020,80.87,266.66,53.84,1.02
29.12.2020,134.23,303.56,58.98,1.16
30.12.2020,182.77,278.14,56.31,1.36
31.12.2020,256.04,360.83,64.18,1.7
01.01.2021,455.71,608.81,73.61,2.69
02.01.2021,326.5,442.98,60.07,1.55
03.01.2021,259.39,346.94,48.54,1.09
04.01.2021,105.94,165.3,66.64,0.99
05.01.2021,84.89,124.74,45.34,1.3
06.01.2021,140.67,206.29,39.95,1.34
07.01.2021,121.76,209.03,37.11,1.11
08.01.2021,235.51,293.53,57.54,1.62
09.01.2021,160.77,262.1,50.21,1.7
10.01.2021,138.38,207.33,38.6,1.32
11.01.2021,133.33,203.82,44.11,1.18
12.01.2021,208.23,304.65,57.9,1.57
13.01.2021,288.16,426.42,68.22,2.24
14.01.2021,481.65,671.71,78.85,3.17
15.01.2021,517.69,703.87,77.16,3.85
16.01.2021,323.98,448.75,71.91,2.99
17.01.2021,256.9,335.12,39.96,1.89
18.01.2021,274.06,388.65,48.53,2.78
19.01.2021,293.31,415.81,57.07,2.69
20.01.2021,139.69,210.33,47.61,3.43
21.01.2021,185.5,296.96,57.98,2.61
22.01.2021,274.85,395.35,42.63,2.12
23.01.2021,177.79,261.52,38.49,2.1
24.01.2021,253.38,396.38,44.08,3.06
25.01.2021,202.35,327.31,46.03,2.08
26.01.2021,187.62,312.1,47.5,2.22
27.01.2021,182.54,333.54,61.74,2.16
28.01.2021,347.92,537.21,73.7,2.95
29.01.2021,233.96,378.73,68.58,1.79
30.01.2021,156.73,276.06,66.71,1.62
31.01.2021,187.38,325.75,62.39,1.9
01.02.2021,240.81,414.65,80.91,2.59
02.02.2021,208.1,369.46,72.63,2.16
03.02.2021,191.29,319.95,51.49,1.57
04.02.2021,145.86,243.48,45.42,1.35
05.02.2021,72.16,143.48,55.81,1.37
06.02.2021,108.96,193.03,52.13,1.24
07.02.2021,142.2,238.58,56.52,1.49
08.02.2021,185.97,364.77,62.43,2.05
09.02.2021,214.15,361.81,75.16,2.41
10.02.2021,171.34,338.37,72.2,2
11.02.2021,191.88,337.22,75.93,1.91
12.02.2021,256.36,432.54,73.17,2.47
13.02.2021,245.26,415.33,72.26,2.5
14.02.2021,238.07,400.74,64.41,2.81
15.02.2021,191.53,355.72,69.65,2.7
16.02.2021,185.66,353.19,67.18,1.97
17.02.2021,160.28,317.96,77.4,2.6
18.02.2021,159.93,305.68,70.55,2.12
19.02.2021,155.92,301.21,68.29,2.18
20.02.2021,122.38,248.15,61.52,2.05
21.02.2021,161.03,294.36,62.46,1.86
22.02.2021,126.98,265.03,65.23,1.73
23.02.2021,101.41,267.15,71.38,2.2
24.02.2021,103.91,278.82,73.82,2.18
25.02.2021,118.36,296.08,68.42,2.12
26.02.2021,82.09,236.94,52.47,1.64
27.02.2021,49.02,217.84,52.47,1.43
28.02.2021,54.49,200.23,53.39,1.24
01.03.2021,50.73,179.3,54.9,1.23
02.03.2021,52.44,189.98,49.24,1.14
03.03.2021,78.32,214.29,63.75,1.87
04.03.2021,128.93,353.64,80.84,2.62
05.03.2021,102.96,265.77,61.13,1.63
06.03.2021,91.95,235.28,61.44,1.93
07.03.2021,110.53,274.55,49.01,1.46
08.03.2021,98.18,244.19,36.94,1.37
09.03.2021,82.12,244.68,35.01,1.19
10.03.2021,64.97,184.65,59.42,1.53
11.03.2021,114.18,282.71,64.24,1.77
12.03.2021,75.23,212.51,50.11,1.17
13.03.2021,77.64,209.07,60.07,1.48
14.03.2021,81.57,190.98,57.38,1.27
15.03.2021,77.9,246.53,59.34,1.3
16.03.2021,90.19,335.18,56.88,1.4
17.03.2021,92.71,355.34,58.89,1.48
18.03.2021,100.88,375.06,71.21,1.96
19.03.2021,90.59,286.11,61.23,1.46
20.03.2021,92.74,253.18,61.9,1.52
21.03.2021,75.05,243.24,52.49,1.46
22.03.2021,63.26,238.14,47.76,1.2
23.03.2021,41.14,277.89,38.81,1.16
24.03.2021,40.24,152.61,44.77,0.9
25.03.2021,39.43,146.4,46.29,1.05
26.03.2021,67.76,174.77,55.24,1.43
27.03.2021,68.92,205.51,61.84,2.58
28.03.2021,76.5,225.5,54.9,2.48
29.03.2021,58.23,196.95,43.32,2.14
30.03.2021,65.24,341.38,41.88,1.16
31.03.2021,39.27,212.11,37.14,0.45
01.04.2021,32.92,205.08,37.6,1.05
02.04.2021,46.4,171.17,48.33,1.58
03.04.2021,41.45,143.1,58.22,1.82
04.04.2021,49.29,172.46,63.79,1.85
05.04.2021,90.66,279.69,73.02,2.18
06.04.2021,105.94,314.12,53.98,1.72
07.04.2021,64.46,262.53,48.23,1.6
08.04.2021,41.34,160.92,56.48,1.8
09.04.2021,44.24,167.76,65.23,1.72
10.04.2021,41.19,169.64,70.18,0.86
11.04.2021,55.78,189.04,70.64,0.99
12.04.2021,88.31,258.84,79.62,1.17
13.04.2021,76.05,241.98,68.56,0.87
14.04.2021,51.35,206.15,62.53,0.55
15.04.2021,57.08,250.02,65.91,0.79
16.04.2021,67.8,273.8,58.39,0.63
17.04.2021,33.66,101.92,44.64,0.47
18.04.2021,48.96,157.47,49.37,0.52
19.04.2021,56.41,212.99,68.34,0.93
20.04.2021,59.98,199.76,44.54,0.52
21.04.2021,42.48,110.52,35.21,0.5
22.04.2021,37.6,119.72,29.42,0.42
23.04.2021,40.26,136.48,29.69,0.47
24.04.2021,31.86,92.64,41.69,0.48
25.04.2021,85.11,186.54,50.43,0.79
26.04.2021,141.45,272.34,61.46,1.13
27.04.2021,153.85,329.41,71.84,1.39
28.04.2021,162.16,351.18,69.35,1.09
29.04.2021,143.38,348.58,53.54,0.83
30.04.2021,92.18,315.51,53.52,0.83
01.05.2021,63.76,216.15,34.12,0.53
02.05.2021,65.47,178.16,46.99,0.46
03.05.2021,47.29,222.14,41.98,0.9
04.05.2021,59,194.19,41.49,2.74
05.05.2021,61.84,190.31,25.22,2.4
06.05.2021,47.71,156.6,22.31,1.98
07.05.2021,58.32,131.9,30.1,2.25
08.05.2021,62.26,150.62,44.92,3.34
09.05.2021,50.56,126.77,30.33,2.31
10.05.2021,54.93,146.01,34.86,3.2
11.05.2021,57.66,142,25.63,2
12.05.2021,34.29,134.41,26.76,1.96
13.05.2021,30.83,79.31,19.32,1.42
14.05.2021,40.86,102.65,19.19,1.22
15.05.2021,39.34,204.65,27.31,1.22
16.05.2021,54.29,166.55,40.23,0
17.05.2021,62.64,185.11,46.51,0.87
18.05.2021,22.31,70.61,19.15,0.67
19.05.2021,32.8,52.64,14.99,0.7
20.05.2021,37.38,57.13,18.82,0.77
21.05.2021,24.1,49.66,17.66,0.71
22.05.2021,25.27,59.93,21.26,0.78
23.05.2021,94.66,413.17,23.14,0.73
24.05.2021,52.51,146.55,29.27,0.77
25.05.2021,39.45,124.95,39.3,0.74
26.05.2021,48.25,133.84,48.43,1.08
27.05.2021,50.53,169.03,35.35,0.8
28.05.2021,28.97,101.55,16.14,0.71
29.05.2021,15.84,103.06,12.61,0.67
30.05.2021,19.69,122.92,14.85,0.71
31.05.2021,39.35,168.02,33.06,0.98
01.06.2021,26.99,81.78,22.2,0.83
02.06.2021,51.2,133.12,29.79,0.85
03.06.2021,54.21,159.78,25.46,0.88
04.06.2021,47.07,146.1,18.27,0.76
05.06.2021,38.73,131.78,24.29,0.78
06.06.2021,34.21,172.19,29.63,0.91
07.06.2021,48.96,178.71,37.07,1.12
08.06.2021,53.46,293.7,30.81,1.26
09.06.2021,38.16,280.95,23.94,1.06
10.06.2021,49.29,209.73,14.98,0.96
11.06.2021,37.33,190.25,23.18,0.87
12.06.2021,32.4,98.28,19.73,0.77
13.06.2021,34.68,92.74,25.77,0.88
14.06.2021,33.08,99.04,22.7,0.81
15.06.2021,26.77,123.05,23.22,0.59
16.06.2021,30.49,89.65,24.78,0.78
17.06.2021,33.36,90.4,23.4,0.46
18.06.2021,24.29,59.48,18.18,0.56
19.06.2021,22.33,54.78,16.67,0.5
20.06.2021,22.19,43.74,13.03,0.46
21.06.2021,31.99,75.38,21.3,0.65
22.06.2021,47.75,159.34,40.26,0.94
23.06.2021,76.97,294.36,43.39,0.81
24.06.2021,41.74,143.8,52.46,0.85
25.06.2021,41.39,193.45,47.77,1.24
26.06.2021,35.95,143.81,60.91,1.16
27.06.2021,63,184.1,40.08,0.71
28.06.2021,60.94,173.99,49.27,1.03
29.06.2021,68.61,232.27,73.91,1.04
30.06.2021,37.16,296.71,55.09,0.71
01.07.2021,29.27,241.33,39.99,0.74
02.07.2021,36.48,234.01,45.32,0.76
03.07.2021,27.62,132.36,46.08,0.63
04.07.2021,40.01,169.28,47.98,1.54
05.07.2021,32.81,156.33,47.91,0.9
06.07.2021,33.71,179.62,51.05,0.99
07.07.2021,27.75,196.22,55.28,0.46
08.07.2021,31.67,221.68,42.91,0.8
09.07.2021,37.04,115.68,28.24,0.92
10.07.2021,24.65,78.24,18.13,0.64
11.07.2021,36.82,97.64,12.9,0.72
12.07.2021,26.62,74.59,15.51,0.96
13.07.2021,27.04,59.6,23.42,1.29
14.07.2021,27.69,64.34,25.31,1.24
15.07.2021,33.73,77.16,19.79,1.06
16.07.2021,32.87,84.8,18.33,0.87
17.07.2021,43.06,115.73,19.94,0.83
18.07.2021,27.15,84.96,22.14,0.86
19.07.2021,13.73,26.65,26.24,0.97
20.07.2021,34.98,70.07,26.21,0.97
21.07.2021,39.2,90.75,27.99,1.1
22.07.2021,22.47,54.76,15.42,0.72
23.07.2021,27.86,67.54,18.15,1.13
24.07.2021,36.69,103.31,30,1.05
25.07.2021,32.19,104.85,20.54,0.68
26.07.2021,39.79,88.96,18.16,0.81
27.07.2021,33.03,78.78,23.49,0.97
28.07.2021,16.46,49.27,22.21,0.79
29.07.2021,22.02,63.62,26.29,0.92
30.07.2021,27.96,56.05,25.92,1.07
31.07.2021,17.15,59.19,17.65,0.79
01.08.2021,33.75,92.46,29.21,1.13
02.08.2021,43.06,91.32,28.03,1.07
03.08.2021,19.67,61.37,19.47,0.67
04.08.2021,16.45,58.55,19.31,0.72
05.08.2021,32.45,87.31,25.48,0.81
06.08.2021,39.77,108.6,28.64,0.97
07.08.2021,41.18,128.55,34.82,1.1
08.08.2021,45.36,103.02,32.55,1.05
09.08.2021,42.39,95.2,27.58,1.01
10.08.2021,35.77,160.38,31.92,1.1
11.08.2021,24.4,159.94,29.14,0.77
12.08.2021,28.3,183.69,33.53,0.64
13.08.2021,22.93,136.99,24.88,1.09
14.08.2021,26.07,203.98,32.39,0.71
15.08.2021,25.78,147.4,25,1.68
16.08.2021,31.98,175.06,56.69,0.73
17.08.2021,42.78,205.15,55.76,0.76
18.08.2021,55.52,205.66,65.42,1.74
19.08.2021,84.17,247.5,68.2,1.17
20.08.2021,35.57,83.58,41.69,0.84
21.08.2021,16.53,35.14,40.83,0.93
22.08.2021,30.38,62.57,32.26,0.99
23.08.2021,32.29,86.27,53.06,1.25
24.08.2021,49.82,123.9,68.68,1.27
25.08.2021,35.15,182.45,49.21,0.96
26.08.2021,27.34,161.62,47.72,1.08
27.08.2021,35.84,196.25,50.48,0.94
28.08.2021,48.79,162.06,50.08,0.91
29.08.2021,50.75,144.21,33.93,0.91
30.08.2021,20.15,56.69,20.51,0.74
31.08.2021,18.99,41.09,33.75,0.91
01.09.2021,20.79,33.53,42.03,0.99
02.09.2021,27.27,61.18,41.53,0.93
03.09.2021,24.85,87.42,47.56,0.76
04.09.2021,26.45,76.14,48.35,1.15
05.09.2021,44.35,111.6,53.34,1.57
06.09.2021,51.28,128.64,51.69,1.35
07.09.2021,42.49,101.68,37.7,1.05
08.09.2021,21.42,66.84,28.31,0.82
09.09.2021,28.41,89.93,26.48,0.83
10.09.2021,29.16,74.88,28.33,0.85
11.09.2021,16.23,30.2,32.4,0.69
12.09.2021,26.26,53.23,28.42,1.19
13.09.2021,48.6,92.33,37.54,0.95
